Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 12:17:37.081986,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,carryover
2020/06/01 12:17:37.081986,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:37.081986,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,initial
2020/06/01 12:17:37.081986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:17:42.086137,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:42.086137,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:42.086137,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:42.086137,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:42.086137,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,carryover
2020/06/01 12:17:42.086137,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,carryover
2020/06/01 12:17:42.086137,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,carryover
2020/06/01 12:17:42.086137,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:42.086137,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,carryover
2020/06/01 12:17:42.086137,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,initial
2020/06/01 12:17:42.086137,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:17:47.090687,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:47.090687,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:47.090687,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:47.090687,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:47.090687,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:47.090687,ETH/USDT,236.484,50.000000,11824.216050,ask,botuser,initial
2020/06/01 12:17:47.090687,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:17:52.094674,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:52.094674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:52.094674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:52.094674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:52.094674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:52.094674,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:52.094674,ETH/USDT,236.484,50.000000,11824.216050,ask,botuser,initial
2020/06/01 12:17:52.094674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:17:57.099570,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:57.099570,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:57.099570,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:57.099570,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:57.099570,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:57.099570,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:57.099570,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:57.099570,ETH/USDT,236.395,50.000000,11819.774950,ask,botuser,initial
2020/06/01 12:17:57.099570,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:18:02.103859,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:02.103859,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:02.103859,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:02.103859,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:02.103859,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:02.103859,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:02.103859,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:02.103859,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:02.103859,ETH/USDT,236.395,28.997723,6854.931227,ask,botuser,carryover
2020/06/01 12:18:02.103859,ETH/USDT,236.319,50.000000,11815.961300,ask,botuser,initial
2020/06/01 12:18:02.103859,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:18:07.109104,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:07.109104,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:07.109104,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:07.109104,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:07.109104,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:07.109104,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:07.109104,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:07.109104,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:07.109104,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:07.109104,ETH/USDT,236.395,28.997723,6854.931227,ask,botuser,carryover
2020/06/01 12:18:07.109104,ETH/USDT,236.343,50.000000,11817.143200,ask,botuser,initial
2020/06/01 12:18:07.109104,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:18:12.115612,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:12.115612,ETH/USDT,236.395,28.997723,6854.931227,ask,botuser,carryover
2020/06/01 12:18:12.115612,ETH/USDT,236.355,50.000000,11817.734200,ask,botuser,initial
2020/06/01 12:18:12.115612,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:18:17.121679,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:17.121679,ETH/USDT,236.395,28.997723,6854.931227,ask,botuser,carryover
2020/06/01 12:18:17.121679,ETH/USDT,236.391,50.000000,11819.574600,ask,botuser,initial
2020/06/01 12:18:17.121679,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:18:22.127874,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:22.127874,ETH/USDT,236.488,50.000000,11824.408800,ask,botuser,initial
2020/06/01 12:18:22.127874,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:18:27.134105,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:27.134105,ETH/USDT,236.494,50.000000,11824.704400,ask,botuser,initial
2020/06/01 12:18:32.140635,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:32.140635,ETH/BTC,0.024825,50.000000,1.241250,ask,botuser,initial
2020/06/01 12:18:32.140635,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,initial
2020/06/01 12:18:37.146371,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:37.146371,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:37.146371,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,initial
2020/06/01 12:18:42.152867,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:42.152867,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:42.152867,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:42.152867,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,initial
2020/06/01 12:18:47.159725,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:47.159725,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:47.159725,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:47.159725,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:47.159725,ETH/BTC,0.024824,50.000000,1.241200,ask,botuser,initial
2020/06/01 12:18:47.159725,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,initial
2020/06/01 12:18:52.165634,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:52.165634,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:52.165634,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:52.165634,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:52.165634,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:52.165634,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,initial
2020/06/01 12:18:57.169839,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:18:57.169839,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:57.169839,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:57.169839,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:57.169839,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:18:57.169839,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,carryover
2020/06/01 12:19:02.174945,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:19:02.174945,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:19:02.174945,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:19:02.174945,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:19:02.174945,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:19:02.174945,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:19:02.174945,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:19:02.174945,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
